year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
1983,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.028893178893178894
1984,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.2933397683397683
1985,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.19137709137709139
1986,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.23568211068211067
1987,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.12242599742599743
1988,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.2806949806949807
1989,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.26528314028314026
1990,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.18954311454311454
1991,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.14945302445302444
1992,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.24211711711711711
1993,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.3788610038610039
1994,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.18880308880308883
1995,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.052863577863577864
1996,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.13503861003861004
1997,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.32351994851994853
1998,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.16747104247104247
1999,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.10620978120978122
2000,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.1522844272844273
2001,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.28809523809523807
2002,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.054214929214929215
2003,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.19424066924066924
2004,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.5394465894465894
2005,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.16583011583011584
2006,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.2387065637065637
2007,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.11074646074646076
2008,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.39025096525096525
2009,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.12474259974259973
2010,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.4298906048906049
2011,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.02545045045045045
2012,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.29446589446589444
2013,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.013513513513513514
2014,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.08317245817245818
2015,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.02461389961389962
2016,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.283011583011583
2017,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.1352960102960103
2018,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.18462033462033461
2019,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.10501930501930502
2020,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.07155727155727155
2021,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.10723938223938223
2022,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.032335907335907334
2023,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.162001287001287
1979,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
1980,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,15.9375
1981,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,29.645833333333332
1982,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,26.3125
1983,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,25.5625
1984,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,21.104166666666668
1985,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
1986,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.395833333333332
1987,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,23.0625
1988,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,23.354166666666668
1989,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.479166666666668
1990,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.354166666666668
1991,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.479166666666668
1992,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
1993,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,26.1875
1994,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,28.625
1995,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,27.604166666666668
1996,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,25.416666666666668
1997,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
1998,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,20.395833333333332
1999,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,21.333333333333332
2000,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.145833333333332
2001,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.229166666666668
2002,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,29.8125
2003,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,26.1875
2004,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,21.854166666666668
2005,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.770833333333332
2006,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,16.9375
2007,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,23.0
2008,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,20.0625
2009,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,23.041666666666668
2010,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
2011,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,18.666666666666668
2012,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,27.729166666666668
2013,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,24.479166666666668
2014,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.833333333333332
2015,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,26.583333333333332
2016,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,19.75
2017,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,30.0
2018,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,22.0625
2019,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,25.541666666666668
2020,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,26.645833333333332
2021,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,25.75
2022,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,21.270833333333332
2023,anomaly,H_zonal_width_post_M_mean,time_order_control,post_M,window_mean,49,60,post_m,25.791666666666668
1979,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
1980,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.45017482517482516
1981,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.11800699300699301
1982,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.368006993006993
1983,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.3347902097902098
1984,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.0952797202797202
1985,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
1986,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.051573426573426576
1987,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.8872377622377622
1988,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.6407342657342657
1989,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.8330419580419579
1990,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.11800699300699295
1991,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.368006993006993
1992,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
1993,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.291083916083916
1994,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.527972027972028
1995,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.9361888111888111
1996,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.5769230769230769
1997,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
1998,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.4903846153846154
1999,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.5262237762237763
2000,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.5777972027972028
2001,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.5340909090909092
2002,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.08653846153846154
2003,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.3767482517482517
2004,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.2508741258741258
2005,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.0585664335664335
2006,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.5708041958041958
2007,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.4947552447552448
2008,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.923951048951049
2009,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.2744755244755245
2010,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
2011,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.1276223776223777
2012,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.4606643356643357
2013,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.7054195804195805
2014,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,1.2027972027972027
2015,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.013986013986013974
2016,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.0786713286713288
2017,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.0
2018,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.34702797202797203
2019,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.4335664335664335
2020,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-1.1162587412587412
2021,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.6905594405594405
2022,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,-0.6617132867132867
2023,anomaly,H_zonal_width_post_M_slope,time_order_control,post_M,slope,49,60,post_m,0.23076923076923078
1979,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1980,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1981,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,17.35
1982,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1983,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,16.05
1984,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1985,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.2
1986,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,20.75
1987,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,20.6
1988,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1989,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.45
1990,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,23.35
1991,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.5
1992,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,15.0
1993,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,14.35
1994,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1995,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,14.75
1996,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,24.65
1997,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,29.75
1998,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
1999,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,21.4
2000,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,17.2
2001,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,22.45
2002,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.05
2003,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.15
2004,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,23.85
2005,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,28.85
2006,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2007,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,21.3
2008,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2009,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,15.7
2010,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2011,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,18.7
2012,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,25.95
2013,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2014,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,22.55
2015,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2016,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2017,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2018,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,28.7
2019,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2020,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,29.65
2021,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,30.0
2022,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,26.05
2023,local_background_removed,H_zonal_width_E2_pre_state,E2_local,E2,pre_state,27,31,e2,16.0
1979,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,24.95
1980,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,19.5
1981,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,27.05
1982,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,14.45
1983,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.75
1984,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1985,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.1
1986,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,30.0
1987,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,17.0
1988,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,15.7
1989,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,15.95
1990,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,23.5
1991,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,19.95
1992,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,25.75
1993,local_background_removed,H_zonal_width_E2_post_state,E2_local,E2,post_state,34,38,e2,20.95
