object_name,year_index,day_index,lat_feature_index,lat_value,reason
V,7,1,6,22.0,all_nan_over_lon
V,7,1,7,24.0,all_nan_over_lon
V,7,1,8,26.0,all_nan_over_lon
V,7,1,9,28.0,all_nan_over_lon
V,7,1,10,30.0,all_nan_over_lon
V,7,2,0,10.0,all_nan_over_lon
V,7,2,1,12.0,all_nan_over_lon
V,7,2,2,14.0,all_nan_over_lon
V,7,2,3,16.0,all_nan_over_lon
V,7,2,4,18.0,all_nan_over_lon
V,7,2,5,20.0,all_nan_over_lon
V,7,2,6,22.0,all_nan_over_lon
V,7,2,7,24.0,all_nan_over_lon
V,7,2,8,26.0,all_nan_over_lon
V,7,2,9,28.0,all_nan_over_lon
V,7,2,10,30.0,all_nan_over_lon
V,7,3,0,10.0,all_nan_over_lon
V,7,3,1,12.0,all_nan_over_lon
V,7,3,2,14.0,all_nan_over_lon
V,7,3,3,16.0,all_nan_over_lon
V,7,3,4,18.0,all_nan_over_lon
V,7,3,5,20.0,all_nan_over_lon
V,7,3,6,22.0,all_nan_over_lon
V,7,3,7,24.0,all_nan_over_lon
V,7,3,8,26.0,all_nan_over_lon
V,7,3,9,28.0,all_nan_over_lon
V,7,3,10,30.0,all_nan_over_lon
V,7,179,0,10.0,all_nan_over_lon
V,7,179,1,12.0,all_nan_over_lon
V,7,179,2,14.0,all_nan_over_lon
V,7,179,3,16.0,all_nan_over_lon
V,7,179,4,18.0,all_nan_over_lon
V,7,179,5,20.0,all_nan_over_lon
V,7,179,6,22.0,all_nan_over_lon
V,7,179,7,24.0,all_nan_over_lon
V,7,179,8,26.0,all_nan_over_lon
V,7,179,9,28.0,all_nan_over_lon
V,7,179,10,30.0,all_nan_over_lon
V,7,180,0,10.0,all_nan_over_lon
V,7,180,1,12.0,all_nan_over_lon
V,7,180,2,14.0,all_nan_over_lon
V,7,180,3,16.0,all_nan_over_lon
V,7,180,4,18.0,all_nan_over_lon
V,7,180,5,20.0,all_nan_over_lon
V,7,180,6,22.0,all_nan_over_lon
V,7,180,7,24.0,all_nan_over_lon
V,7,180,8,26.0,all_nan_over_lon
V,7,180,9,28.0,all_nan_over_lon
V,7,180,10,30.0,all_nan_over_lon
V,7,181,0,10.0,all_nan_over_lon
V,7,181,1,12.0,all_nan_over_lon
V,7,181,2,14.0,all_nan_over_lon
V,7,181,3,16.0,all_nan_over_lon
V,7,181,4,18.0,all_nan_over_lon
V,7,181,5,20.0,all_nan_over_lon
V,7,181,6,22.0,all_nan_over_lon
V,7,181,7,24.0,all_nan_over_lon
V,7,181,8,26.0,all_nan_over_lon
V,7,181,9,28.0,all_nan_over_lon
V,7,181,10,30.0,all_nan_over_lon
V,7,182,0,10.0,all_nan_over_lon
V,7,182,1,12.0,all_nan_over_lon
V,7,182,2,14.0,all_nan_over_lon
V,7,182,3,16.0,all_nan_over_lon
V,7,182,4,18.0,all_nan_over_lon
V,7,182,5,20.0,all_nan_over_lon
V,7,182,6,22.0,all_nan_over_lon
V,7,182,7,24.0,all_nan_over_lon
V,7,182,8,26.0,all_nan_over_lon
V,7,182,9,28.0,all_nan_over_lon
V,7,182,10,30.0,all_nan_over_lon
V,8,0,0,10.0,all_nan_over_lon
V,8,0,1,12.0,all_nan_over_lon
V,8,0,2,14.0,all_nan_over_lon
V,8,0,3,16.0,all_nan_over_lon
V,8,0,4,18.0,all_nan_over_lon
V,8,0,5,20.0,all_nan_over_lon
V,8,0,6,22.0,all_nan_over_lon
V,8,0,7,24.0,all_nan_over_lon
V,8,0,8,26.0,all_nan_over_lon
V,8,0,9,28.0,all_nan_over_lon
V,8,0,10,30.0,all_nan_over_lon
V,8,1,0,10.0,all_nan_over_lon
V,8,1,1,12.0,all_nan_over_lon
V,8,1,2,14.0,all_nan_over_lon
V,8,1,3,16.0,all_nan_over_lon
V,8,1,4,18.0,all_nan_over_lon
V,8,1,5,20.0,all_nan_over_lon
V,8,1,6,22.0,all_nan_over_lon
V,8,1,7,24.0,all_nan_over_lon
V,8,1,8,26.0,all_nan_over_lon
V,8,1,9,28.0,all_nan_over_lon
V,8,1,10,30.0,all_nan_over_lon
V,8,2,0,10.0,all_nan_over_lon
V,8,2,1,12.0,all_nan_over_lon
V,8,2,2,14.0,all_nan_over_lon
V,8,2,3,16.0,all_nan_over_lon
V,8,2,4,18.0,all_nan_over_lon
V,8,2,5,20.0,all_nan_over_lon
V,8,2,6,22.0,all_nan_over_lon
V,8,2,7,24.0,all_nan_over_lon
V,8,2,8,26.0,all_nan_over_lon
V,8,2,9,28.0,all_nan_over_lon
V,8,2,10,30.0,all_nan_over_lon
V,8,3,0,10.0,all_nan_over_lon
V,8,3,1,12.0,all_nan_over_lon
V,8,3,2,14.0,all_nan_over_lon
V,8,3,3,16.0,all_nan_over_lon
V,8,3,4,18.0,all_nan_over_lon
V,8,3,5,20.0,all_nan_over_lon
V,8,3,6,22.0,all_nan_over_lon
V,8,3,7,24.0,all_nan_over_lon
V,8,3,8,26.0,all_nan_over_lon
V,8,3,9,28.0,all_nan_over_lon
V,8,3,10,30.0,all_nan_over_lon
V,8,179,0,10.0,all_nan_over_lon
V,8,179,1,12.0,all_nan_over_lon
V,8,179,2,14.0,all_nan_over_lon
V,8,179,3,16.0,all_nan_over_lon
V,8,179,4,18.0,all_nan_over_lon
V,8,179,5,20.0,all_nan_over_lon
V,8,179,6,22.0,all_nan_over_lon
V,8,179,7,24.0,all_nan_over_lon
V,8,179,8,26.0,all_nan_over_lon
V,8,179,9,28.0,all_nan_over_lon
V,8,179,10,30.0,all_nan_over_lon
V,8,180,0,10.0,all_nan_over_lon
V,8,180,1,12.0,all_nan_over_lon
V,8,180,2,14.0,all_nan_over_lon
V,8,180,3,16.0,all_nan_over_lon
V,8,180,4,18.0,all_nan_over_lon
V,8,180,5,20.0,all_nan_over_lon
V,8,180,6,22.0,all_nan_over_lon
V,8,180,7,24.0,all_nan_over_lon
V,8,180,8,26.0,all_nan_over_lon
V,8,180,9,28.0,all_nan_over_lon
V,8,180,10,30.0,all_nan_over_lon
V,8,181,0,10.0,all_nan_over_lon
V,8,181,1,12.0,all_nan_over_lon
V,8,181,2,14.0,all_nan_over_lon
V,8,181,3,16.0,all_nan_over_lon
V,8,181,4,18.0,all_nan_over_lon
V,8,181,5,20.0,all_nan_over_lon
V,8,181,6,22.0,all_nan_over_lon
V,8,181,7,24.0,all_nan_over_lon
V,8,181,8,26.0,all_nan_over_lon
V,8,181,9,28.0,all_nan_over_lon
V,8,181,10,30.0,all_nan_over_lon
V,8,182,0,10.0,all_nan_over_lon
V,8,182,1,12.0,all_nan_over_lon
V,8,182,2,14.0,all_nan_over_lon
V,8,182,3,16.0,all_nan_over_lon
V,8,182,4,18.0,all_nan_over_lon
V,8,182,5,20.0,all_nan_over_lon
V,8,182,6,22.0,all_nan_over_lon
V,8,182,7,24.0,all_nan_over_lon
V,8,182,8,26.0,all_nan_over_lon
V,8,182,9,28.0,all_nan_over_lon
V,8,182,10,30.0,all_nan_over_lon
V,9,0,0,10.0,all_nan_over_lon
V,9,0,1,12.0,all_nan_over_lon
V,9,0,2,14.0,all_nan_over_lon
V,9,0,3,16.0,all_nan_over_lon
V,9,0,4,18.0,all_nan_over_lon
V,9,0,5,20.0,all_nan_over_lon
V,9,0,6,22.0,all_nan_over_lon
V,9,0,7,24.0,all_nan_over_lon
V,9,0,8,26.0,all_nan_over_lon
V,9,0,9,28.0,all_nan_over_lon
V,9,0,10,30.0,all_nan_over_lon
V,9,1,0,10.0,all_nan_over_lon
V,9,1,1,12.0,all_nan_over_lon
V,9,1,2,14.0,all_nan_over_lon
V,9,1,3,16.0,all_nan_over_lon
V,9,1,4,18.0,all_nan_over_lon
V,9,1,5,20.0,all_nan_over_lon
V,9,1,6,22.0,all_nan_over_lon
V,9,1,7,24.0,all_nan_over_lon
V,9,1,8,26.0,all_nan_over_lon
V,9,1,9,28.0,all_nan_over_lon
V,9,1,10,30.0,all_nan_over_lon
V,9,2,0,10.0,all_nan_over_lon
V,9,2,1,12.0,all_nan_over_lon
V,9,2,2,14.0,all_nan_over_lon
V,9,2,3,16.0,all_nan_over_lon
V,9,2,4,18.0,all_nan_over_lon
V,9,2,5,20.0,all_nan_over_lon
V,9,2,6,22.0,all_nan_over_lon
V,9,2,7,24.0,all_nan_over_lon
V,9,2,8,26.0,all_nan_over_lon
V,9,2,9,28.0,all_nan_over_lon
V,9,2,10,30.0,all_nan_over_lon
V,9,3,0,10.0,all_nan_over_lon
V,9,3,1,12.0,all_nan_over_lon
V,9,3,2,14.0,all_nan_over_lon
V,9,3,3,16.0,all_nan_over_lon
V,9,3,4,18.0,all_nan_over_lon
V,9,3,5,20.0,all_nan_over_lon
V,9,3,6,22.0,all_nan_over_lon
V,9,3,7,24.0,all_nan_over_lon
V,9,3,8,26.0,all_nan_over_lon
V,9,3,9,28.0,all_nan_over_lon
V,9,3,10,30.0,all_nan_over_lon
V,9,179,0,10.0,all_nan_over_lon
V,9,179,1,12.0,all_nan_over_lon
V,9,179,2,14.0,all_nan_over_lon
V,9,179,3,16.0,all_nan_over_lon
V,9,179,4,18.0,all_nan_over_lon
V,9,179,5,20.0,all_nan_over_lon
V,9,179,6,22.0,all_nan_over_lon
V,9,179,7,24.0,all_nan_over_lon
V,9,179,8,26.0,all_nan_over_lon
V,9,179,9,28.0,all_nan_over_lon
V,9,179,10,30.0,all_nan_over_lon
V,9,180,0,10.0,all_nan_over_lon
V,9,180,1,12.0,all_nan_over_lon
V,9,180,2,14.0,all_nan_over_lon
V,9,180,3,16.0,all_nan_over_lon
V,9,180,4,18.0,all_nan_over_lon
V,9,180,5,20.0,all_nan_over_lon
V,9,180,6,22.0,all_nan_over_lon
V,9,180,7,24.0,all_nan_over_lon
V,9,180,8,26.0,all_nan_over_lon
V,9,180,9,28.0,all_nan_over_lon
V,9,180,10,30.0,all_nan_over_lon
V,9,181,0,10.0,all_nan_over_lon
V,9,181,1,12.0,all_nan_over_lon
V,9,181,2,14.0,all_nan_over_lon
V,9,181,3,16.0,all_nan_over_lon
V,9,181,4,18.0,all_nan_over_lon
V,9,181,5,20.0,all_nan_over_lon
V,9,181,6,22.0,all_nan_over_lon
V,9,181,7,24.0,all_nan_over_lon
V,9,181,8,26.0,all_nan_over_lon
V,9,181,9,28.0,all_nan_over_lon
V,9,181,10,30.0,all_nan_over_lon
V,9,182,0,10.0,all_nan_over_lon
V,9,182,1,12.0,all_nan_over_lon
V,9,182,2,14.0,all_nan_over_lon
V,9,182,3,16.0,all_nan_over_lon
V,9,182,4,18.0,all_nan_over_lon
V,9,182,5,20.0,all_nan_over_lon
V,9,182,6,22.0,all_nan_over_lon
V,9,182,7,24.0,all_nan_over_lon
V,9,182,8,26.0,all_nan_over_lon
V,9,182,9,28.0,all_nan_over_lon
V,9,182,10,30.0,all_nan_over_lon
V,10,0,0,10.0,all_nan_over_lon
V,10,0,1,12.0,all_nan_over_lon
V,10,0,2,14.0,all_nan_over_lon
V,10,0,3,16.0,all_nan_over_lon
V,10,0,4,18.0,all_nan_over_lon
V,10,0,5,20.0,all_nan_over_lon
V,10,0,6,22.0,all_nan_over_lon
V,10,0,7,24.0,all_nan_over_lon
V,10,0,8,26.0,all_nan_over_lon
V,10,0,9,28.0,all_nan_over_lon
V,10,0,10,30.0,all_nan_over_lon
V,10,1,0,10.0,all_nan_over_lon
V,10,1,1,12.0,all_nan_over_lon
V,10,1,2,14.0,all_nan_over_lon
V,10,1,3,16.0,all_nan_over_lon
V,10,1,4,18.0,all_nan_over_lon
V,10,1,5,20.0,all_nan_over_lon
V,10,1,6,22.0,all_nan_over_lon
V,10,1,7,24.0,all_nan_over_lon
V,10,1,8,26.0,all_nan_over_lon
V,10,1,9,28.0,all_nan_over_lon
V,10,1,10,30.0,all_nan_over_lon
V,10,2,0,10.0,all_nan_over_lon
V,10,2,1,12.0,all_nan_over_lon
V,10,2,2,14.0,all_nan_over_lon
V,10,2,3,16.0,all_nan_over_lon
V,10,2,4,18.0,all_nan_over_lon
V,10,2,5,20.0,all_nan_over_lon
V,10,2,6,22.0,all_nan_over_lon
V,10,2,7,24.0,all_nan_over_lon
V,10,2,8,26.0,all_nan_over_lon
V,10,2,9,28.0,all_nan_over_lon
V,10,2,10,30.0,all_nan_over_lon
V,10,3,0,10.0,all_nan_over_lon
V,10,3,1,12.0,all_nan_over_lon
V,10,3,2,14.0,all_nan_over_lon
V,10,3,3,16.0,all_nan_over_lon
V,10,3,4,18.0,all_nan_over_lon
V,10,3,5,20.0,all_nan_over_lon
V,10,3,6,22.0,all_nan_over_lon
V,10,3,7,24.0,all_nan_over_lon
V,10,3,8,26.0,all_nan_over_lon
V,10,3,9,28.0,all_nan_over_lon
V,10,3,10,30.0,all_nan_over_lon
V,10,179,0,10.0,all_nan_over_lon
V,10,179,1,12.0,all_nan_over_lon
V,10,179,2,14.0,all_nan_over_lon
V,10,179,3,16.0,all_nan_over_lon
V,10,179,4,18.0,all_nan_over_lon
V,10,179,5,20.0,all_nan_over_lon
V,10,179,6,22.0,all_nan_over_lon
V,10,179,7,24.0,all_nan_over_lon
V,10,179,8,26.0,all_nan_over_lon
V,10,179,9,28.0,all_nan_over_lon
V,10,179,10,30.0,all_nan_over_lon
V,10,180,0,10.0,all_nan_over_lon
V,10,180,1,12.0,all_nan_over_lon
V,10,180,2,14.0,all_nan_over_lon
V,10,180,3,16.0,all_nan_over_lon
V,10,180,4,18.0,all_nan_over_lon
V,10,180,5,20.0,all_nan_over_lon
V,10,180,6,22.0,all_nan_over_lon
V,10,180,7,24.0,all_nan_over_lon
V,10,180,8,26.0,all_nan_over_lon
V,10,180,9,28.0,all_nan_over_lon
V,10,180,10,30.0,all_nan_over_lon
V,10,181,0,10.0,all_nan_over_lon
V,10,181,1,12.0,all_nan_over_lon
V,10,181,2,14.0,all_nan_over_lon
V,10,181,3,16.0,all_nan_over_lon
V,10,181,4,18.0,all_nan_over_lon
V,10,181,5,20.0,all_nan_over_lon
V,10,181,6,22.0,all_nan_over_lon
V,10,181,7,24.0,all_nan_over_lon
V,10,181,8,26.0,all_nan_over_lon
V,10,181,9,28.0,all_nan_over_lon
V,10,181,10,30.0,all_nan_over_lon
V,10,182,0,10.0,all_nan_over_lon
V,10,182,1,12.0,all_nan_over_lon
V,10,182,2,14.0,all_nan_over_lon
V,10,182,3,16.0,all_nan_over_lon
V,10,182,4,18.0,all_nan_over_lon
V,10,182,5,20.0,all_nan_over_lon
V,10,182,6,22.0,all_nan_over_lon
V,10,182,7,24.0,all_nan_over_lon
V,10,182,8,26.0,all_nan_over_lon
V,10,182,9,28.0,all_nan_over_lon
V,10,182,10,30.0,all_nan_over_lon
V,11,0,0,10.0,all_nan_over_lon
V,11,0,1,12.0,all_nan_over_lon
V,11,0,2,14.0,all_nan_over_lon
V,11,0,3,16.0,all_nan_over_lon
V,11,0,4,18.0,all_nan_over_lon
V,11,0,5,20.0,all_nan_over_lon
V,11,0,6,22.0,all_nan_over_lon
V,11,0,7,24.0,all_nan_over_lon
V,11,0,8,26.0,all_nan_over_lon
V,11,0,9,28.0,all_nan_over_lon
V,11,0,10,30.0,all_nan_over_lon
V,11,1,0,10.0,all_nan_over_lon
V,11,1,1,12.0,all_nan_over_lon
V,11,1,2,14.0,all_nan_over_lon
V,11,1,3,16.0,all_nan_over_lon
V,11,1,4,18.0,all_nan_over_lon
V,11,1,5,20.0,all_nan_over_lon
V,11,1,6,22.0,all_nan_over_lon
V,11,1,7,24.0,all_nan_over_lon
V,11,1,8,26.0,all_nan_over_lon
V,11,1,9,28.0,all_nan_over_lon
V,11,1,10,30.0,all_nan_over_lon
V,11,2,0,10.0,all_nan_over_lon
V,11,2,1,12.0,all_nan_over_lon
V,11,2,2,14.0,all_nan_over_lon
V,11,2,3,16.0,all_nan_over_lon
V,11,2,4,18.0,all_nan_over_lon
V,11,2,5,20.0,all_nan_over_lon
V,11,2,6,22.0,all_nan_over_lon
V,11,2,7,24.0,all_nan_over_lon
V,11,2,8,26.0,all_nan_over_lon
V,11,2,9,28.0,all_nan_over_lon
V,11,2,10,30.0,all_nan_over_lon
V,11,3,0,10.0,all_nan_over_lon
V,11,3,1,12.0,all_nan_over_lon
V,11,3,2,14.0,all_nan_over_lon
V,11,3,3,16.0,all_nan_over_lon
V,11,3,4,18.0,all_nan_over_lon
V,11,3,5,20.0,all_nan_over_lon
V,11,3,6,22.0,all_nan_over_lon
V,11,3,7,24.0,all_nan_over_lon
V,11,3,8,26.0,all_nan_over_lon
V,11,3,9,28.0,all_nan_over_lon
V,11,3,10,30.0,all_nan_over_lon
V,11,179,0,10.0,all_nan_over_lon
V,11,179,1,12.0,all_nan_over_lon
V,11,179,2,14.0,all_nan_over_lon
V,11,179,3,16.0,all_nan_over_lon
V,11,179,4,18.0,all_nan_over_lon
V,11,179,5,20.0,all_nan_over_lon
V,11,179,6,22.0,all_nan_over_lon
V,11,179,7,24.0,all_nan_over_lon
V,11,179,8,26.0,all_nan_over_lon
V,11,179,9,28.0,all_nan_over_lon
V,11,179,10,30.0,all_nan_over_lon
V,11,180,0,10.0,all_nan_over_lon
V,11,180,1,12.0,all_nan_over_lon
V,11,180,2,14.0,all_nan_over_lon
V,11,180,3,16.0,all_nan_over_lon
V,11,180,4,18.0,all_nan_over_lon
V,11,180,5,20.0,all_nan_over_lon
V,11,180,6,22.0,all_nan_over_lon
V,11,180,7,24.0,all_nan_over_lon
V,11,180,8,26.0,all_nan_over_lon
V,11,180,9,28.0,all_nan_over_lon
V,11,180,10,30.0,all_nan_over_lon
V,11,181,0,10.0,all_nan_over_lon
V,11,181,1,12.0,all_nan_over_lon
V,11,181,2,14.0,all_nan_over_lon
V,11,181,3,16.0,all_nan_over_lon
V,11,181,4,18.0,all_nan_over_lon
V,11,181,5,20.0,all_nan_over_lon
V,11,181,6,22.0,all_nan_over_lon
V,11,181,7,24.0,all_nan_over_lon
V,11,181,8,26.0,all_nan_over_lon
V,11,181,9,28.0,all_nan_over_lon
V,11,181,10,30.0,all_nan_over_lon
V,11,182,0,10.0,all_nan_over_lon
V,11,182,1,12.0,all_nan_over_lon
V,11,182,2,14.0,all_nan_over_lon
V,11,182,3,16.0,all_nan_over_lon
V,11,182,4,18.0,all_nan_over_lon
V,11,182,5,20.0,all_nan_over_lon
V,11,182,6,22.0,all_nan_over_lon
V,11,182,7,24.0,all_nan_over_lon
V,11,182,8,26.0,all_nan_over_lon
V,11,182,9,28.0,all_nan_over_lon
V,11,182,10,30.0,all_nan_over_lon
V,12,0,0,10.0,all_nan_over_lon
V,12,0,1,12.0,all_nan_over_lon
V,12,0,2,14.0,all_nan_over_lon
V,12,0,3,16.0,all_nan_over_lon
V,12,0,4,18.0,all_nan_over_lon
V,12,0,5,20.0,all_nan_over_lon
V,12,0,6,22.0,all_nan_over_lon
V,12,0,7,24.0,all_nan_over_lon
V,12,0,8,26.0,all_nan_over_lon
V,12,0,9,28.0,all_nan_over_lon
V,12,0,10,30.0,all_nan_over_lon
V,12,1,0,10.0,all_nan_over_lon
V,12,1,1,12.0,all_nan_over_lon
V,12,1,2,14.0,all_nan_over_lon
V,12,1,3,16.0,all_nan_over_lon
V,12,1,4,18.0,all_nan_over_lon
V,12,1,5,20.0,all_nan_over_lon
V,12,1,6,22.0,all_nan_over_lon
V,12,1,7,24.0,all_nan_over_lon
V,12,1,8,26.0,all_nan_over_lon
V,12,1,9,28.0,all_nan_over_lon
V,12,1,10,30.0,all_nan_over_lon
V,12,2,0,10.0,all_nan_over_lon
V,12,2,1,12.0,all_nan_over_lon
V,12,2,2,14.0,all_nan_over_lon
V,12,2,3,16.0,all_nan_over_lon
V,12,2,4,18.0,all_nan_over_lon
V,12,2,5,20.0,all_nan_over_lon
V,12,2,6,22.0,all_nan_over_lon
V,12,2,7,24.0,all_nan_over_lon
V,12,2,8,26.0,all_nan_over_lon
V,12,2,9,28.0,all_nan_over_lon
V,12,2,10,30.0,all_nan_over_lon
V,12,3,0,10.0,all_nan_over_lon
V,12,3,1,12.0,all_nan_over_lon
V,12,3,2,14.0,all_nan_over_lon
V,12,3,3,16.0,all_nan_over_lon
V,12,3,4,18.0,all_nan_over_lon
V,12,3,5,20.0,all_nan_over_lon
V,12,3,6,22.0,all_nan_over_lon
V,12,3,7,24.0,all_nan_over_lon
V,12,3,8,26.0,all_nan_over_lon
V,12,3,9,28.0,all_nan_over_lon
V,12,3,10,30.0,all_nan_over_lon
V,12,179,0,10.0,all_nan_over_lon
V,12,179,1,12.0,all_nan_over_lon
V,12,179,2,14.0,all_nan_over_lon
V,12,179,3,16.0,all_nan_over_lon
V,12,179,4,18.0,all_nan_over_lon
V,12,179,5,20.0,all_nan_over_lon
V,12,179,6,22.0,all_nan_over_lon
V,12,179,7,24.0,all_nan_over_lon
V,12,179,8,26.0,all_nan_over_lon
V,12,179,9,28.0,all_nan_over_lon
V,12,179,10,30.0,all_nan_over_lon
V,12,180,0,10.0,all_nan_over_lon
V,12,180,1,12.0,all_nan_over_lon
V,12,180,2,14.0,all_nan_over_lon
V,12,180,3,16.0,all_nan_over_lon
V,12,180,4,18.0,all_nan_over_lon
V,12,180,5,20.0,all_nan_over_lon
V,12,180,6,22.0,all_nan_over_lon
V,12,180,7,24.0,all_nan_over_lon
V,12,180,8,26.0,all_nan_over_lon
V,12,180,9,28.0,all_nan_over_lon
V,12,180,10,30.0,all_nan_over_lon
V,12,181,0,10.0,all_nan_over_lon
V,12,181,1,12.0,all_nan_over_lon
V,12,181,2,14.0,all_nan_over_lon
V,12,181,3,16.0,all_nan_over_lon
V,12,181,4,18.0,all_nan_over_lon
V,12,181,5,20.0,all_nan_over_lon
V,12,181,6,22.0,all_nan_over_lon
V,12,181,7,24.0,all_nan_over_lon
V,12,181,8,26.0,all_nan_over_lon
V,12,181,9,28.0,all_nan_over_lon
V,12,181,10,30.0,all_nan_over_lon
V,12,182,0,10.0,all_nan_over_lon
V,12,182,1,12.0,all_nan_over_lon
V,12,182,2,14.0,all_nan_over_lon
V,12,182,3,16.0,all_nan_over_lon
V,12,182,4,18.0,all_nan_over_lon
V,12,182,5,20.0,all_nan_over_lon
V,12,182,6,22.0,all_nan_over_lon
V,12,182,7,24.0,all_nan_over_lon
V,12,182,8,26.0,all_nan_over_lon
V,12,182,9,28.0,all_nan_over_lon
V,12,182,10,30.0,all_nan_over_lon
V,13,0,0,10.0,all_nan_over_lon
V,13,0,1,12.0,all_nan_over_lon
V,13,0,2,14.0,all_nan_over_lon
V,13,0,3,16.0,all_nan_over_lon
V,13,0,4,18.0,all_nan_over_lon
V,13,0,5,20.0,all_nan_over_lon
V,13,0,6,22.0,all_nan_over_lon
V,13,0,7,24.0,all_nan_over_lon
V,13,0,8,26.0,all_nan_over_lon
V,13,0,9,28.0,all_nan_over_lon
V,13,0,10,30.0,all_nan_over_lon
V,13,1,0,10.0,all_nan_over_lon
V,13,1,1,12.0,all_nan_over_lon
V,13,1,2,14.0,all_nan_over_lon
V,13,1,3,16.0,all_nan_over_lon
V,13,1,4,18.0,all_nan_over_lon
V,13,1,5,20.0,all_nan_over_lon
V,13,1,6,22.0,all_nan_over_lon
V,13,1,7,24.0,all_nan_over_lon
V,13,1,8,26.0,all_nan_over_lon
V,13,1,9,28.0,all_nan_over_lon
V,13,1,10,30.0,all_nan_over_lon
V,13,2,0,10.0,all_nan_over_lon
V,13,2,1,12.0,all_nan_over_lon
V,13,2,2,14.0,all_nan_over_lon
V,13,2,3,16.0,all_nan_over_lon
V,13,2,4,18.0,all_nan_over_lon
V,13,2,5,20.0,all_nan_over_lon
V,13,2,6,22.0,all_nan_over_lon
V,13,2,7,24.0,all_nan_over_lon
V,13,2,8,26.0,all_nan_over_lon
V,13,2,9,28.0,all_nan_over_lon
V,13,2,10,30.0,all_nan_over_lon
V,13,3,0,10.0,all_nan_over_lon
V,13,3,1,12.0,all_nan_over_lon
V,13,3,2,14.0,all_nan_over_lon
V,13,3,3,16.0,all_nan_over_lon
V,13,3,4,18.0,all_nan_over_lon
V,13,3,5,20.0,all_nan_over_lon
V,13,3,6,22.0,all_nan_over_lon
V,13,3,7,24.0,all_nan_over_lon
V,13,3,8,26.0,all_nan_over_lon
V,13,3,9,28.0,all_nan_over_lon
V,13,3,10,30.0,all_nan_over_lon
V,13,179,0,10.0,all_nan_over_lon
V,13,179,1,12.0,all_nan_over_lon
V,13,179,2,14.0,all_nan_over_lon
V,13,179,3,16.0,all_nan_over_lon
V,13,179,4,18.0,all_nan_over_lon
V,13,179,5,20.0,all_nan_over_lon
V,13,179,6,22.0,all_nan_over_lon
V,13,179,7,24.0,all_nan_over_lon
V,13,179,8,26.0,all_nan_over_lon
V,13,179,9,28.0,all_nan_over_lon
V,13,179,10,30.0,all_nan_over_lon
V,13,180,0,10.0,all_nan_over_lon
V,13,180,1,12.0,all_nan_over_lon
V,13,180,2,14.0,all_nan_over_lon
V,13,180,3,16.0,all_nan_over_lon
V,13,180,4,18.0,all_nan_over_lon
V,13,180,5,20.0,all_nan_over_lon
V,13,180,6,22.0,all_nan_over_lon
V,13,180,7,24.0,all_nan_over_lon
V,13,180,8,26.0,all_nan_over_lon
V,13,180,9,28.0,all_nan_over_lon
V,13,180,10,30.0,all_nan_over_lon
V,13,181,0,10.0,all_nan_over_lon
V,13,181,1,12.0,all_nan_over_lon
V,13,181,2,14.0,all_nan_over_lon
V,13,181,3,16.0,all_nan_over_lon
V,13,181,4,18.0,all_nan_over_lon
V,13,181,5,20.0,all_nan_over_lon
V,13,181,6,22.0,all_nan_over_lon
V,13,181,7,24.0,all_nan_over_lon
V,13,181,8,26.0,all_nan_over_lon
V,13,181,9,28.0,all_nan_over_lon
V,13,181,10,30.0,all_nan_over_lon
V,13,182,0,10.0,all_nan_over_lon
V,13,182,1,12.0,all_nan_over_lon
V,13,182,2,14.0,all_nan_over_lon
V,13,182,3,16.0,all_nan_over_lon
V,13,182,4,18.0,all_nan_over_lon
V,13,182,5,20.0,all_nan_over_lon
V,13,182,6,22.0,all_nan_over_lon
V,13,182,7,24.0,all_nan_over_lon
V,13,182,8,26.0,all_nan_over_lon
V,13,182,9,28.0,all_nan_over_lon
V,13,182,10,30.0,all_nan_over_lon
V,14,0,0,10.0,all_nan_over_lon
V,14,0,1,12.0,all_nan_over_lon
V,14,0,2,14.0,all_nan_over_lon
V,14,0,3,16.0,all_nan_over_lon
V,14,0,4,18.0,all_nan_over_lon
V,14,0,5,20.0,all_nan_over_lon
V,14,0,6,22.0,all_nan_over_lon
V,14,0,7,24.0,all_nan_over_lon
V,14,0,8,26.0,all_nan_over_lon
V,14,0,9,28.0,all_nan_over_lon
V,14,0,10,30.0,all_nan_over_lon
V,14,1,0,10.0,all_nan_over_lon
V,14,1,1,12.0,all_nan_over_lon
V,14,1,2,14.0,all_nan_over_lon
V,14,1,3,16.0,all_nan_over_lon
V,14,1,4,18.0,all_nan_over_lon
V,14,1,5,20.0,all_nan_over_lon
V,14,1,6,22.0,all_nan_over_lon
V,14,1,7,24.0,all_nan_over_lon
V,14,1,8,26.0,all_nan_over_lon
V,14,1,9,28.0,all_nan_over_lon
V,14,1,10,30.0,all_nan_over_lon
V,14,2,0,10.0,all_nan_over_lon
V,14,2,1,12.0,all_nan_over_lon
V,14,2,2,14.0,all_nan_over_lon
V,14,2,3,16.0,all_nan_over_lon
V,14,2,4,18.0,all_nan_over_lon
V,14,2,5,20.0,all_nan_over_lon
V,14,2,6,22.0,all_nan_over_lon
V,14,2,7,24.0,all_nan_over_lon
V,14,2,8,26.0,all_nan_over_lon
V,14,2,9,28.0,all_nan_over_lon
V,14,2,10,30.0,all_nan_over_lon
V,14,3,0,10.0,all_nan_over_lon
V,14,3,1,12.0,all_nan_over_lon
V,14,3,2,14.0,all_nan_over_lon
